url,Create Date,Create Location,Style,image_url,Genre,tags,Date,Media,Location,Series,Theme,Period
https://www.wikiart.org/en/mary-cassatt/sara-with-her-dog,,,Impressionism,https://uploads1.wikiart.org/images/mary-cassatt/sara-with-her-dog.jpg!Large.jpg,portrait,animals|dogs|children portraits|Dog|Canidae|Morkie|Dog breed|Carnivore,,,,,,
https://www.wikiart.org/en/stefan-caltia/blue-bird-singer-2006,2006,,Magic Realism,https://uploads6.wikiart.org/images/stefan-caltia/blue-bird-singer-2006.jpg!Large.jpg,symbolic painting,Standing|Sky|Dress,2006,,,,,
https://www.wikiart.org/en/wlodzimierz-zakrzewski/utrecht-1978-73x92-1978,1978,,Realism,https://uploads4.wikiart.org/00153/images/wlodzimierz-zakrzewski/utrecht-1978-73x92.jpg!Large.jpg,cityscape,Tree|Natural landscape|Waterway|Water|Woody plant,1978,,,,,
https://www.wikiart.org/en/ivan-kramskoy/grand-duke-mikhail-pavlovich,,,Realism,https://uploads3.wikiart.org/images/ivan-kramskoy/grand-duke-mikhail-pavlovich.jpg,portrait,male-portraits|famous-people|Grand-Duke-Michael-Pavlovich-of-Russia,,,,,,
https://www.wikiart.org/en/zinaida-serebriakova/portrait-of-alexander-benois-1924,1924,,Expressionism,https://uploads7.wikiart.org/images/zinaida-serebriakova/portrait-of-alexander-benois-1924.jpg!Large.jpg,portrait,male-portraits|Face|Chin|Head|Skin|Nose|Forehead|Cheek|Ear,1924,,,,,
https://www.wikiart.org/en/richard-gerstl/self-portrait,1908,,Expressionism,https://uploads8.wikiart.org/images/richard-gerstl/self-portrait.jpg!Large.jpg,nude painting (nu),male-nude|self-portrait,1908,oil|canvas,"Leopold Museum, Vienna, Austria",,,
https://www.wikiart.org/en/eva-gonzales/afternoon-tea-aka-on-the-terrace,1875,,Impressionism,https://uploads7.wikiart.org/images/eva-gonzales/afternoon-tea-aka-on-the-terrace.jpg!Large.jpg,genre painting,female-portraits|gardens-and-parks|Lady,1875,oil|canvas,,,,
https://www.wikiart.org/en/amedeo-modigliani/portrait-of-a-young-girl-louise-1915,1915,Paris,Expressionism,https://uploads7.wikiart.org/images/amedeo-modigliani/portrait-of-a-young-girl-louise-1915.jpg!Large.jpg,portrait,female-portraits|Lady,"1915; Paris, France|1915|Paris",oil|cardboard,Private Collection,,,
https://www.wikiart.org/en/israel-tsvaygenbaum/the-angel-of-roses-2011,2011,,Magic Realism,https://uploads1.wikiart.org/00333/images/israel-tsvaygenbaum/israel-tsvaygenbaum-the-angel-of-roses.jpg!Large.jpg,symbolic painting,Love,2011; United States|2011,oil,,,,
https://www.wikiart.org/en/giuseppe-bruno/arch-near-the-capuchins-church-taormina-1889,1889,,Pictorialism,https://uploads4.wikiart.org/00331/images/giuseppe-bruno/bruno-giuseppe-1836-1904-n-067-arco-dei-p-cappuccini-taormina-da-wilhelm-von-plueschow-privat-case-n.jpg!Large.jpg,photo,,1889,photography,,,,
https://www.wikiart.org/en/henri-de-toulouse-lautrec/margot-1881,1881,,Impressionism,https://uploads8.wikiart.org/images/henri-de-toulouse-lautrec/margot-1881.jpg!Large.jpg,animal painting,animals|dogs|Canidae|Dog|Welsh terrier|Terrier,1881,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/joseph-noel-sylvestre/the-sack-of-rome-in-410-by-the-vandals,1890,,Academicism,https://uploads1.wikiart.org/00295/images/joseph-noel-sylvestre/visigoths-sack-rome-1.jpg!Large.jpg,history painting,Mythology|Statue,1890; France|1890,oil,,,,
https://www.wikiart.org/en/luc-olivier-merson/projet-de-frontispice-pour-macbeth-2,,,Symbolism,https://uploads8.wikiart.org/images/luc-olivier-merson/projet-de-frontispice-pour-macbeth-2.jpg!Large.jpg,illustration,Text,,,,,,
https://www.wikiart.org/en/nasreddine-dinet/children-at-la-berrada-1894,1894,,Orientalism,https://uploads1.wikiart.org/00297/images/nasreddine-dinet/enfants-la-berrada-by-etienne-dinet.jpg!Large.jpg,genre painting,,1894,oil|canvas,,,,
https://www.wikiart.org/en/alexandre-antigna/rest-for-the-weary,,,Realism|Naturalism,https://uploads0.wikiart.org/00325/images/alexandre-antigna/99b056ad6e945b091106f06a4ae85567.jpg,genre painting,,,oil|canvas,,,,
https://www.wikiart.org/en/felix-vallotton/portrait-of-french-writer-victor-charbonnel-1898,1898,,Art Nouveau (Modern),https://uploads7.wikiart.org/images/felix-vallotton/portrait-of-french-writer-victor-charbonnel-1898.jpg,portrait,male-portraits|famous-people|Face|Head|Forehead,1898,,,Le Livre des masques,,
https://www.wikiart.org/en/berthe-morisot/daisies,1885,,Impressionism,https://uploads2.wikiart.org/images/berthe-morisot/daisies.jpg!Large.jpg,still life,flowers-and-plants|Still life photography|Flower|1880s paintings from France,1885,oil|canvas,,,,
https://www.wikiart.org/en/silvestro-lega/figure-of-woman-in-the-kitchen-1873,1873,,Realism,https://uploads0.wikiart.org/00365/images/silvestro-lega/lega-figura-di-donna-in-cucina.jpg!Large.jpg,genre painting,kitchens|1870s paintings from Italy,1873,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/paul-signac/saint-briac-the-marker-le-cheval-1885,1885,,Neo-Impressionism,https://uploads2.wikiart.org/images/paul-signac/saint-briac-the-marker-le-cheval-1885.jpg!Large.jpg,landscape,boats-and-ships|seas-and-oceans|Bank|River,1885,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/vladimir-kush/across-the-mountains-and-into-the-trees,,,,https://uploads4.wikiart.org/00172/images/vladimir-kush/arrival-of-the-flower-ship.jpg,,,,,,,,
https://www.wikiart.org/en/paul-serusier/bathers,1912,,Synthetism,https://uploads1.wikiart.org/images/paul-serusier/bathers.jpg!Large.jpg,genre painting,female-nude|bathing-and-swimming,c.1912; France|1912,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/luc-tuymans/five-years-2004,2004,,New European Painting,https://uploads7.wikiart.org/images/luc-tuymans/five-years-2004.jpg!Large.jpg,figurative,,2004|2004; Belgium,oil|canvas,,,,
https://www.wikiart.org/en/jan-matejko/portrait-of-a-father,,,Romanticism,https://uploads3.wikiart.org/images/jan-matejko/portrait-of-a-father.jpg!Large.jpg,portrait,male-portraits|Chin|Gentleman,,,,,,
https://www.wikiart.org/en/marcel-janco/the-parade,,,Expressionism,https://uploads2.wikiart.org/images/marcel-janco/the-parade.jpg,genre painting,,,silkscreen,,,,
https://www.wikiart.org/en/eugene-delacroix/bouquet-of-flowers-1850,1850,,Romanticism,https://uploads5.wikiart.org/images/eugene-delacroix/bouquet-of-flowers-1850(1).jpg!Large.jpg,flower painting,flowers-and-plants|Bouquet|Flower|Still life photography|Plant|Cut flowers,1850,gouache|watercolor|paper,,,,
https://www.wikiart.org/en/henri-fantin-latour/self-portrait-1861-1,1861,,Realism,https://uploads1.wikiart.org/images/henri-fantin-latour/self-portrait-1861-1.jpg,self-portrait,Chin|Gentleman|Human,1861,oil|canvas,,,,
https://www.wikiart.org/en/camille-corot/landscape-at-mornex-haute-savoie-1842,1842,,Realism,https://uploads4.wikiart.org/images/camille-corot/landscape-at-mornex-haute-savoie-1842.jpg!Large.jpg,landscape,countryside|valleys-and-hollows|Rural area|Grassland|Pasture,1842,oil|canvas,Private Collection,,"French cityscapes, landscapes and seascapes",
https://www.wikiart.org/en/john-james-audubon/plate-121-snowy-owl,,,Naturalism,https://uploads0.wikiart.org/images/john-james-audubon/plate-121-snowy-owl.jpg!Large.jpg,illustration,Snowy owl|Bird|Owl|Barn owl|Bird of prey|Parrot|Parakeet|Budgie,,,,Birds of America 1827-1838,,
https://www.wikiart.org/en/vincent-van-gogh/field-with-poppies-1889,1889,,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/field-with-poppies-1889(1).jpg!Large.jpg,landscape,fields-and-plains|manors-and-plantations|Tree,1889; France|1889,oil|canvas,"Kunsthalle Bremen, Bremen, Germany",,,
https://www.wikiart.org/en/john-singer-sargent/portrait-of-pauline-astor,1898,,Realism,https://uploads7.wikiart.org/images/john-singer-sargent/portrait-of-pauline-astor.jpg!Large.jpg,portrait,famous-people|female-portraits|Lady,1898,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/konstantin-makovsky/landscape-2,1875,,Realism,https://uploads2.wikiart.org/images/konstantin-makovsky/landscape-2.jpg!Large.jpg,landscape,forests-and-trees|cliffs-and-rocks|Bank|Waterway|Tree|River,1875,,,,,
https://www.wikiart.org/en/william-adolphe-bouguereau/the-palm-leaf,1894,,Academicism,https://uploads2.wikiart.org/images/william-adolphe-bouguereau/the-palm-leaf.jpg!Large.jpg,portrait,female-portraits|Lady,1894,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/adolf-hiremy-hirschl/portrait-of-the-artists-daughter-maud,,,Realism,https://uploads6.wikiart.org/00124/images/adolf-hiremy-hirschl/2qgy31u.jpg!Large.jpg,portrait,Face|Lady|Eyebrow|Head|Hairstyle|Sketch,,graphite,,,,
https://www.wikiart.org/en/maria-helena-vieira-da-silva/ripolin-the-tree-prisoner-1932,1932,,Surrealism|Expressionism,https://uploads2.wikiart.org/images/maria-helena-vieira-da-silva/ripolin-the-tree-prisoner-1932.jpg,figurative,,1932,,,,,
https://www.wikiart.org/en/hiroshige/yugasan-in-bizan-province,1858,,Ukiyo-e,https://uploads6.wikiart.org/images/hiroshige/yugasan-in-bizan-province.jpg!Large.jpg,landscape,winter|snow-and-blizzard|forests-and-trees|mountains,1858,,"Brooklyn Museum, New York City, NY, US",,,
https://www.wikiart.org/en/vajda-lajos/vajda-lajos-szuleo-formak-1939,,,,https://uploads7.wikiart.org/00389/images/vajda-lajos/vajda-lajos-sz-le-form-k-1939.JPG!Large.JPG,,,,,,,,
https://www.wikiart.org/en/claude-monet/argenteuil-the-hospice,1872,,Impressionism,https://uploads0.wikiart.org/images/claude-monet/argenteuil-the-hospice(1).jpg!Large.jpg,cityscape,Sky|Natural landscape|Tree|Rural area|House,1872,,,,,
https://www.wikiart.org/en/ivan-aivazovsky/shepherds-with-a-flock-of-sheep,,,Romanticism,https://uploads0.wikiart.org/00380/images/ivan-aivazovsky/shepherds-with-a-flock-of-sheep-ivan-konstantinovich-aivazovsky.jpg!Large.jpg,cloudscape|landscape,,,,,,,
https://www.wikiart.org/en/william-collins/the-caves-of-ulysses-at-sorrento-naples-1843,1843,,Romanticism,https://uploads4.wikiart.org/images/william-collins/the-caves-of-ulysses-at-sorrento-naples-1843.jpg!Large.jpg,marina,Natural landscape|Sea|Calm|Rock|Coast,1843,,,,,
https://www.wikiart.org/en/richard-paul-lohse/sechs-vertikale-systematische-farbreihen-mit-orangem-quadrat-rechts-oben-1968,1968,,Concretism,https://uploads3.wikiart.org/images/richard-paul-lohse/sechs-vertikale-systematische-farbreihen-mit-orangem-quadrat-rechts-oben-1968.jpg,abstract,Orange|Rectangle|Square|Line|Pattern,1968,,,,,
https://www.wikiart.org/en/banksy/insane-clown-2001,2001,,Street art,https://uploads4.wikiart.org/images/banksy/insane-clown-2001.jpg!Large.jpg,graffiti,Jester,2001,,,,,
https://www.wikiart.org/en/willem-de-kooning/untitled-6,1968,,Expressionism,https://uploads.wikiart.org/Content/images/FRAME-600x480.jpg,nude painting (nu),female-nude|male-nude|Sketch|Figure drawing,1968,,,,,
https://www.wikiart.org/en/vasily-polenov/seated-christ-1887,1887,,Realism,https://uploads4.wikiart.org/images/vasily-polenov/seated-christ-1887.jpg!Large.jpg,religious painting,Christianity|Jesus-Christ|Gentleman,1887,,,,,
https://www.wikiart.org/en/oskar-kokoschka/not_detected_235879,1922,,Expressionism,https://uploads6.wikiart.org/images/oskar-kokoschka/not_detected_235879.jpg!Large.jpg,self-portrait,male-portraits|famous-people,1922,,,,,
https://www.wikiart.org/en/l-s-lowry/self-portrait-1925,1925,,Post-Impressionism|Expressionism,https://uploads1.wikiart.org/00169/images/l-s-lowry/self-portrait-1925.jpg!Large.jpg,self-portrait,,1925,,,,,
https://www.wikiart.org/en/louise-bourgeois/portrait-of-robert-1969,1969,,Surrealism,https://uploads2.wikiart.org/images/louise-bourgeois/portrait-of-robert-1969.jpg!Large.jpg,sculpture,allegories-and-symbols|male-portraits,1969; United States|1969,,,,,
https://www.wikiart.org/en/edward-ruscha/pay-nothing-until-april-2003,2003,,Pop Art|Conceptual Art,https://uploads4.wikiart.org/images/edward-ruscha/pay-nothing-until-april-2003.jpg!Large.jpg,landscape,Font|Sky|Text|Mountain|Glacial landform|Arctic|Mountain range|Glacier,2003,,,,,
https://www.wikiart.org/en/diego-rivera/the-huastec-civilisation-1950,1950,,Muralism,https://uploads4.wikiart.org/images/diego-rivera/the-huastec-civilisation-1950.jpg!Large.jpg,history painting,Textile,1950,,"Palacio Nacional, Mexico City, Mexico",,,
https://www.wikiart.org/en/aleksey-savrasov/summer-landscape-1860,1860,,Realism,https://uploads0.wikiart.org/images/aleksey-savrasov/summer-landscape-1860.jpg!Large.jpg,landscape,rivers-and-waterfalls|forests-and-trees|Natural landscape|Atmospheric phenomenon|Bank|morning|Tree,1860,oil|canvas,"Tretyakov Gallery, Moscow, Russia",,,
https://www.wikiart.org/en/peder-severin-kroyer/holger-drachman-1895,1895,,Impressionism,https://uploads3.wikiart.org/images/peder-severin-kroyer/holger-drachman-1895.jpg!Large.jpg,portrait,Gentleman,1895,,,,,
https://www.wikiart.org/en/albert-bierstadt/the-wave,1880,,Luminism,https://uploads5.wikiart.org/images/albert-bierstadt/the-wave.jpg!Large.jpg,marina,seas-and-oceans|Wave|Wind wave|Sea|Ocean|Tide|Sky|Shore,1880,oil|paper,Private Collection,,,
https://www.wikiart.org/en/claude-monet/park-monceau,1876,,Impressionism,https://uploads5.wikiart.org/images/claude-monet/park-monceau.jpg!Large.jpg,landscape,Tree|Natural landscape|Plant|Woody plant,1876,,,,,
https://www.wikiart.org/en/ohara-koson/eagle-in-descent,1905,,Shin-hanga,https://uploads8.wikiart.org/images/ohara-koson/eagle-in-descent.jpg!Large.jpg,wildlife painting,birds|eagles,1905|c.1905; Japan,paper,,,,
https://www.wikiart.org/en/alfred-manessier/hommage-martin-luther-king-1968,1968,,Art Informel,https://uploads0.wikiart.org/images/alfred-manessier/hommage-martin-luther-king-1968.jpg,abstract,,1968,,,,,
https://www.wikiart.org/en/vasiliy-ryabchenko/begstvo-v-egipet-1987,1987,Odessa,Transavantgarde|Expressionism,https://uploads5.wikiart.org/00162/images/vasiliy-sergeevich-ryabchenko/vasiliy-ryabchenko-escape-to-egypt-75-x-180-cm-oil-on-canvas-1987.jpg!Large.jpg,figurative,,"Odessa|1987; Odessa, Ukraine|1987",oil|canvas,,,,
https://www.wikiart.org/en/zdzislaw-beksinski/untitled-455,,,Surrealism,https://uploads1.wikiart.org/images/zdislav-beksinski/untitled-210.jpg!Large.jpg,landscape,allegories-and-symbols|houses-and-buildings,,,,,,
https://www.wikiart.org/en/remedios-varo/centaur-tower-landscape,,,Surrealism,https://uploads8.wikiart.org/images/remedios-varo/centaur-tower-landscape.jpg!Large.jpg,symbolic painting,allegories-and-symbols|instruments-and-mechanisms|gates-and-towers|House,,,,,,
https://www.wikiart.org/en/theophile-steinlen/galluis-study,,,,https://uploads3.wikiart.org/images/theophile-steinlen/galluis-study.jpg!Large.jpg,sketch and study,Text|Room|Sketch,,,,,,
https://www.wikiart.org/en/tsuguharu-foujita/nu-assis-1927,1927,,Magic Realism,https://uploads1.wikiart.org/images/tsuguharu-foujita/nu-assis-1927.jpg,sketch and study,Sketch|Figure drawing|Standing|Chest|Arm,1927,,,,,
https://www.wikiart.org/en/vittorio-tessari/a-portrait-of-an-italian-woman-in-a-yellow-shawl,,,Naturalism,https://uploads6.wikiart.org/00329/images/vittorio-tessari/338.jpg,portrait,,,panel|oil|canvas,,,,
https://www.wikiart.org/en/theophile-steinlen/prisonniers-boches-1916,1916,,Realism,https://uploads3.wikiart.org/images/theophile-steinlen/prisonniers-boches-1916.jpg,sketch and study,Sketch|Standing|Figure drawing,1916,,,,,
https://www.wikiart.org/en/mary-cassatt/mother-and-child-4,1908,,Impressionism,https://uploads2.wikiart.org/images/mary-cassatt/mother-and-child-4.jpg!Large.jpg,genre painting,mother-and-child,1908,pastel,Private Collection,,,
https://www.wikiart.org/en/remedios-varo/witch-going-to-the-sabbath-1957,1957,,Surrealism,https://uploads7.wikiart.org/images/remedios-varo/witch-going-to-the-sabbath-1957.jpg!Large.jpg,symbolic painting,witches,1957,,,,,
https://www.wikiart.org/en/albert-bierstadt/sunset-on-the-coast-1866,1866,,Luminism,https://uploads3.wikiart.org/images/albert-bierstadt/sunset-on-the-coast-1866.jpg!Large.jpg,landscape,sunrise-and-sunset|seas-and-oceans|cliffs-and-rocks|Nature|Sky|Natural landscape|Rock|Coast|Sea|morning|Cliff,1866,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/maxime-lalanne/cascade-de-garet,,,Realism,https://uploads2.wikiart.org/images/maxime-lalanne/cascade-de-garet.jpg!Large.jpg,landscape,Water|Photograph|Text|Waterfall|Tree|Snapshot|Stock photography,,,,,,
https://www.wikiart.org/en/mily-possoz/panier-de-fleur-1920,1920,,Expressionism,https://uploads2.wikiart.org/images/mily-possoz/panier-de-fleur-1920.jpg,genre painting,,1920,,,,,
https://www.wikiart.org/en/t-c-steele/winter-afternoon-old-munich-1883,1883,,Impressionism,https://uploads5.wikiart.org/images/t-c-steele/winter-afternoon-old-munich-1883.jpg!Large.jpg,cityscape,winter|female-portraits|streets-and-squares|houses-and-buildings|forests-and-trees,1883,oil|canvas,,,,
https://www.wikiart.org/en/jean-metzinger/clairiere-1903,1903,,Neo-Impressionism|Impressionism,https://uploads8.wikiart.org/images/jean-metzinger/clairiere-1903.jpg,landscape,Tree,1903,,,,,
https://www.wikiart.org/en/louise-bourgeois/paddle-woman-1947,1947,,Minimalism,https://uploads5.wikiart.org/images/louise-bourgeois/paddle-woman-1947.jpg!Large.jpg,sculpture,,1947|1947; United States,,,,,
https://www.wikiart.org/en/vincent-van-gogh/people-in-the-studio-1883,1883,Haag / Den Haag / La Haye / The Hague,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/people-in-the-studio-1883.jpg!Large.jpg,sketch and study,walking|Text|Handwriting,"1883|1883; Haag / Den Haag / La Haye / The Hague, Netherlands|Haag / Den Haag / La Haye / The Hague",ink|paper,"Van Gogh Museum, Amsterdam, Netherlands",,,
https://www.wikiart.org/en/goyo-hashiguchi/woman-after-bath-1915,1915,,Shin-hanga,https://uploads7.wikiart.org/images/goyo-hashiguchi/woman-after-bath-1915.jpg,nude painting (nu),,1915,,,,,
https://www.wikiart.org/en/lech-jankowski/lento-sfumato-2019,2019,,Magic Realism,https://uploads6.wikiart.org/00323/images/lech-jankowski/lento-sfumato.jpg!Large.jpg,figurative,,2019,drawing,,,,
https://www.wikiart.org/en/alexander-calder/untitled-1946-1,1946,,Abstract Art,https://uploads7.wikiart.org/00209/images/alexander-calder/untitled-1946-3.jpg,abstract,Orange,1946,,,,,INTERNATIONAL DISTINCTION: 1946–1952
https://www.wikiart.org/en/erte/statue-of-liberty,,,Art Deco,https://uploads.wikiart.org/Content/images/FRAME-600x480.jpg,design,designs-and-sketches|Organism,,,,,,
https://www.wikiart.org/en/henri-de-toulouse-lautrec/portrait-of-miss-may-belfort-1890,1890,,Art Nouveau (Modern)|Post-Impressionism,https://uploads3.wikiart.org/images/henri-de-toulouse-lautrec/portrait-of-miss-may-belfort-1890.jpg!Large.jpg,portrait,female-portraits|Lady,1890,oil|canvas,,,,
https://www.wikiart.org/en/georges-hugnet/le-groupier-des-for-ts-from-la-vie-amoureuse-des-spumif-res-1948,1948,,Surrealism|Dada,https://uploads4.wikiart.org/images/georges-hugnet/le-groupier-des-for-ts-from-la-vie-amoureuse-des-spumif-res-1948.jpg,figurative,Mythology|Fictional character,1948,,,La Vie amoureuse des Spumiferes,,
https://www.wikiart.org/en/konstantin-makovsky/portrait-of-o-makovskaya,1864,,Romanticism,https://uploads6.wikiart.org/images/konstantin-makovsky/portrait-of-o-makovskaya.jpg!Large.jpg,portrait,female-portraits,1864,,,,,
https://www.wikiart.org/en/john-atkinson-grimshaw/a-burnsall-valley,,,Romanticism,https://uploads2.wikiart.org/images/john-atkinson-grimshaw/a-burnsall-valley.jpg!Large.jpg,genre painting,children|forests-and-trees|Tree|Natural landscape|Natural environment|Woody plant|Bank|Forest,,,,,,
https://www.wikiart.org/en/daniel-buren/sur-les-murs-1971,1971,,Conceptual Art|Minimalism,https://uploads1.wikiart.org/images/daniel-buren/sur-les-murs-1971.jpg!Large.jpg,installation,Font|monochrome|Text|Line,1971,,,,,
https://www.wikiart.org/en/twins-seven-seven/shape-in-the-clouds-1990,1990,,Naïve Art (Primitivism),https://uploads3.wikiart.org/images/twins-seven-seven/shape-in-the-clouds-1990.jpg,symbolic painting,,1990,,,,,
https://www.wikiart.org/en/yaacov-agam/blanc-noir-rythm-1953,1953,,Concretism,https://uploads3.wikiart.org/images/yaacov-agam/blanc-noir-rythm-1953.jpg,abstract,Picture frame|Rectangle,1953,,,,,
https://www.wikiart.org/en/vincent-van-gogh/a-pair-of-lovers-arles-1888,1888,"Arles, Bouches-du-Rhône",Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-pair-of-lovers-arles-1888(1).jpg,genre painting,couples|walking,"Arles, Bouches-du-Rhône|1888|1888; Arles, Bouches-du-Rhône, France",oil|canvas,Private Collection,,,
https://www.wikiart.org/en/giovanni-costa/women-loading-wood-in-the-port-of-anzio-1852,1852,,Naturalism,https://uploads1.wikiart.org/00331/images/giovanni-costa/giovanni-costa-women-loading-wood-in-the-port-of-anzio-1852-meisterdrucke-296046.jpg,genre painting,Ciociaro Costume|1850s paintings from Italy,1852,oil|canvas,"Galleria Nazionale d'Arte Moderna e Contemporanea (GNAM), Rome, Italy",,,
https://www.wikiart.org/en/wojciech-weiss/model,,,Post-Impressionism,https://uploads8.wikiart.org/00145/images/wojciech-weiss/model.jpg,nude painting (nu),Male|Barechested|Muscle|Flesh|Human body,,,,,,
https://www.wikiart.org/en/jesus-helguera/jes-s-helguera-1912-1971-tuttart-16,,,Modernismo,https://uploads1.wikiart.org/00128/images/jesus-helguera/jes-s-helguera-1912-1971-tutt-art-16.jpg,mythological painting,Mythology,,,,,,
https://www.wikiart.org/en/victor-brecheret/tumulo-de-olivia-guedes-penteado,,,Modernismo,https://uploads0.wikiart.org/00328/images/victor-brecheret/t-mulo-de-ol-via-guedes-penteado.jpg!Large.jpg,sculpture,,,,,,,
https://www.wikiart.org/en/ivan-albright/jackson-hole-wyoming-1973,1973,,Impressionism,https://uploads1.wikiart.org/images/ivan-albright/jackson-hole-wyoming-1973.jpg!Large.jpg,landscape,,1973,,,,,
https://www.wikiart.org/en/sam-francis/untitled-dark-blue-green-1966,1966,,Abstract Expressionism,https://uploads.wikiart.org/Content/images/FRAME-600x480.jpg,abstract,Pattern,1966,,,,,
https://www.wikiart.org/en/paul-wunderlich/acrobatie-sur-fond-noir-1969,1969,,Surrealism,https://uploads5.wikiart.org/images/paul-wunderlich/acrobatie-sur-fond-noir-1969.jpg,figurative,,1969,,,,,
https://www.wikiart.org/en/pedro-americo/batalha-do-avai-1877,1877,,,https://uploads2.wikiart.org/00210/images/pedro-americo/americo-ava.jpg!Large.jpg,history painting,Battle,1877|1874 - 1877; Brazil,oil|canvas,,,,
https://www.wikiart.org/en/salvador-dali/festival-of-st-lucia-at-villamalla-1,1921,,Cloisonnism,https://uploads2.wikiart.org/images/salvador-dali/festival-of-st-lucia-at-villamalla-1.jpg,genre painting,,1921,gouache|cardboard,Private Collection,,,Early Years (1917-1927)
https://www.wikiart.org/en/mary-cassatt/portrait-of-alexander-cassatt,1880,,Realism,https://uploads4.wikiart.org/images/mary-cassatt/portrait-of-alexander-cassatt.jpg!Large.jpg,portrait,male-portraits,1880,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/konstantin-yuon/the-troitse-sergiyev-monastery-march-1910,1910,,Post-Impressionism,https://uploads1.wikiart.org/images/konstantin-yuon/the-troitse-sergiyev-monastery-march-1910.jpg!Large.jpg,landscape,spring|winter,1910,watercolor|wash|paper,Private Collection,,,
https://www.wikiart.org/en/utagawa-kuniyoshi/yamamoto-kansuke-fighting-a-giant-boar,,,Ukiyo-e,https://uploads0.wikiart.org/images/utagawa-kuniyoshi/yamamoto-kansuke-fighting-a-giant-boar.jpg!Large.jpg,mythological painting,beasts-and-dragons,,,,,,
https://www.wikiart.org/en/afro/composition-1957,1957,,Lyrical Abstraction,https://uploads0.wikiart.org/images/afro/composition-1957.jpg,abstract,,1957,,,,,
https://www.wikiart.org/en/edgar-degas/horses-in-a-meadow-1871,1871,,Impressionism,https://uploads6.wikiart.org/images/edgar-degas/horses-in-a-meadow-1871.jpg!Large.jpg,animal painting,Pasture|Horse|Grassland|Mane|Sky|Grazing,1871,oil|canvas,,,,
https://www.wikiart.org/en/claude-monet/mediteranian-coast-grey-day,1888,,Impressionism,https://uploads2.wikiart.org/images/claude-monet/mediteranian-coast-grey-day.jpg!Large.jpg,landscape,Cliff|Coast|Sea|Shore|Terrain|Coastal and oceanic landforms|Headland|Bank|Tree,1888,,,,,
https://www.wikiart.org/en/andrzej-nowacki/04-04-2010-2010,2010,,Op Art|Abstract Art,https://uploads3.wikiart.org/00199/images/andrzej-nowacki/04-04-2010-99x99cm-3.JPG!Large.JPG,abstract,Turquoise|Pattern|Rectangle,2010,wood|acrylic,,,,
https://www.wikiart.org/en/niko-pirosmani/signboard-wine-pub,,,Naïve Art (Primitivism),https://uploads7.wikiart.org/images/niko-pirosmani/signboard-wine-pub(1).jpg!Large.jpg,advertisement,signboards|Font|hunter's-and-fisher's-trophies,,oil|tin,"Art Museum of Georgia (AMG), Tbilisi, Georgia",,,
https://www.wikiart.org/en/christian-royal/untitled-22,,,Outsider art,https://uploads6.wikiart.org/00314/images/christian-royal/p4280170-large.jpg,utensil,Doily|Plate|Dishware|Tableware|Linens,,,,,,
https://www.wikiart.org/en/andrew-wyeth/breakup,,,Contemporary Realism,https://uploads0.wikiart.org/images/andrew-wyeth/breakup.jpg!Large.jpg,landscape,winter,,,,,,
https://www.wikiart.org/en/andy-warhol/new-coke-1985-0,1985,,Pop Art,https://uploads0.wikiart.org/00451/images/andy-warhol/4de54d78703c436b4806acaa0b2700f13e1430cc-431x570-jpg.png!Large.png,still life|advertisement,Coca-cola|Soft drink|Cola|Carbonated soft drinks|Advertising,1985; United States|1985,screenprint,,,,
https://www.wikiart.org/en/charles-gleyre/portrait-du-peintre-sebastien-cornu,,,Academicism,https://uploads3.wikiart.org/00387/images/charles-gleyre/f6c1a8bcf45e2d0a8783863e35385f61.jpg,portrait,,,,,,,
https://www.wikiart.org/en/charles-cottet/old-woman-of-brittany,,,Post-Impressionism,https://uploads6.wikiart.org/images/charles-cottet/old-woman-of-brittany.jpg,portrait,Brittany,,,,,,
https://www.wikiart.org/en/berthe-morisot/the-isle-of-wight-1875,1875,,Impressionism,https://uploads8.wikiart.org/images/berthe-morisot/the-isle-of-wight-1875.jpg!Large.jpg,marina,boats-and-ships|Boat|Vehicle|Watercraft,1875,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/charles-tunnicliffe/black-swan-family,,,Naturalism,https://uploads2.wikiart.org/images/charles-tunnicliffe/black-swan-family(1).jpg!Large.jpg,wildlife painting,"animals|birds|swans|Vertebrate|Swan|Black swan|Bird|Water bird|Ducks, geese and swans|Waterfowl|Terrestrial animal|Organism",,,,,,
https://www.wikiart.org/en/charles-bell/lucky-lady-1990,1990,,Photorealism,https://uploads7.wikiart.org/images/charles-bell/lucky-lady-1990.jpg,still life,,1990,,,,,
