url,Create Date,Create Location,image_url,Date,Style,Genre,tags,Media,Location,Period,Series,Theme
https://www.wikiart.org/en/konstantin-bogaevsky/seashore-1907,1907,,https://uploads5.wikiart.org/images/konstantin-bogaevsky/seashore-1907.jpg!Large.jpg,1907,Symbolism,landscape,mountains|Natural landscape|Nature|Mountainous landforms|Mountain|Sky|Water|Cloud,,,,,
https://www.wikiart.org/en/john-mccracken/blue-block-in-three-parts-1966,1966,,https://uploads6.wikiart.org/images/john-mccracken/blue-block-in-three-parts-1966.jpg,1966,Minimalism,installation,Furniture|Table|Material property,,,,,
https://www.wikiart.org/en/vasily-vereshchagin/passage-of-barskaun,1870,,https://uploads1.wikiart.org/images/vasily-vereshchagin/passage-of-barskaun.jpg!Large.jpg,1870,Realism,landscape,rivers-and-waterfalls|forests-and-trees|mountains|River|Nature|Natural landscape|Mountainous landforms|Mountain|Water resources|Watercourse|Water|Wilderness|Mountain river,,,,,
https://www.wikiart.org/en/alexander-ivanov/the-foot-of-vikovary-on-the-road-from-tivoli-in-subiaco,,,https://uploads7.wikiart.org/images/alexander-ivanov/the-foot-of-vikovary-on-the-road-from-tivoli-in-subiaco.jpg!Large.jpg,,Romanticism,landscape,roads-and-vehicles|mountains|Rock|Outcrop|Bedrock|Geology|Raised beach,,,,,
https://www.wikiart.org/en/el-lissitzky/proun-1923,1923,,https://uploads3.wikiart.org/images/el-lissitzky/proun-1923.jpg!Large.jpg,1923,Constructivism,design,designs-and-sketches|covers,,,,,
https://www.wikiart.org/en/maurice-prendergast/sanmaria-formosa-venice,1912,,https://uploads5.wikiart.org/images/maurice-prendergast/sanmaria-formosa-venice.jpg!Large.jpg,1912,Post-Impressionism,cityscape,Venice|Waterway|Vehicle,paper|pencil|watercolor,,,,
https://www.wikiart.org/en/jean-metzinger/still-life-playing-cards-coffee-cup-and-apples-1917,1917,,https://uploads1.wikiart.org/images/jean-metzinger/still-life-playing-cards-coffee-cup-and-apples-1917.jpg!Large.jpg,1917,Cubism,still life,Fictional character,,,,,
https://www.wikiart.org/en/roger-weik/untitled-2004,2001,Los Angeles,https://uploads4.wikiart.org/images/roger-weik/untitled-2004.jpg!Large.jpg,"2001; Los Angeles, United States|Los Angeles|2001",Abstract Expressionism,abstract,Tree,,,,,
https://www.wikiart.org/en/volodymyr-orlovsky/in-the-meadow-thickets-podolsk-province-1890,1890,,https://uploads7.wikiart.org/images/volodymyr-orlovsky/in-the-meadow-thickets-podolsk-province-1890.jpg!Large.jpg,1890,Realism,landscape,lakes-and-ponds|fishing|Nature|Natural landscape|Water|Tree|Bank|River|Vegetation|Natural environment|Sky,canvas|oil,,,,
https://www.wikiart.org/en/alfred-sisley/the-flood-at-port-marly-1876,1876,,https://uploads4.wikiart.org/images/alfred-sisley/the-flood-at-port-marly-1876.jpg!Large.jpg,1876,Impressionism,cityscape,fires-and-floods|streets-and-squares|houses-and-buildings,canvas|oil,"Thyssen-Bornemisza Museum, Madrid, Spain",,,
https://www.wikiart.org/en/salvador-dali/the-feeling-of-becoming,1930,,https://uploads8.wikiart.org/images/salvador-dali/the-feeling-of-becoming.jpg!Large.jpg,1930,Surrealism,symbolic painting,Joint,,,Surrealism Period (1929-1940),,
https://www.wikiart.org/en/reza-abbasi/young-portuguese-1634,1634,,https://uploads4.wikiart.org/images/reza-abbasi/young-portuguese-1634.jpg!Large.jpg,1634,Safavid Period,miniature,Picture frame,,,,,
https://www.wikiart.org/en/guillaume-seignac/daphne,,,https://uploads5.wikiart.org/00261/images/guillaume-seignac/seignac-daphne.jpg!Large.jpg,,Academicism,nude painting (nu),Sitting,,,,,
https://www.wikiart.org/en/george-dawe/afanasy-ivanovich-krasovsky-russian-general,,,https://uploads7.wikiart.org/00318/images/george-dawe/krasovsky-afanasy-ivanovich.jpg!Large.jpg,,Neoclassicism,portrait,male-portraits,,"Hermitage Museum, Saint Petersburg, Russia",,,
https://www.wikiart.org/en/alex-colville/january-1979,1979,,https://uploads6.wikiart.org/images/alex-colville/january-1979.jpg!Large.jpg,1979,Contemporary Realism,genre painting,Branch|Tree,,,,"Calendar, 1979",
https://www.wikiart.org/en/aristarkh-lentulov/woman-with-guitar-1913,1913,,https://uploads2.wikiart.org/images/aristarkh-lentulov/woman-with-guitar-1913.jpg,1913,Cubo-Futurism,portrait,female-portraits|Musical instrument,,,,,
https://www.wikiart.org/en/vasily-vereshchagin/before-the-confession-at-the-entrance-to-a-village-church-1888,1888,,https://uploads8.wikiart.org/images/vasily-vereshchagin/before-the-confession-at-the-entrance-to-a-village-church-1888.jpg!Large.jpg,1888,Realism,interior,Room,canvas|oil,,,,
https://www.wikiart.org/en/raphael-kirchner/peace,,,https://uploads2.wikiart.org/images/raphael-kirchner/peace.jpg!Large.jpg,,Japonism,genre painting,couples|Retro style,,,,Funny war,
https://www.wikiart.org/en/graham-sutherland/christ-seated-christ-in-glory-1956,1956,,https://uploads3.wikiart.org/00228/images/graham-sutherland/christ-seated-christ-in-glory-1956.jpg!Large.jpg,1956,Expressionism,religious painting,Sketch|Figure drawing,,,,,
https://www.wikiart.org/en/alfred-manessier/twilight-1950,1950,,https://uploads0.wikiart.org/images/alfred-manessier/twilight-1950.jpg,1950,Art Informel,abstract,Pink,,,,,
https://www.wikiart.org/en/ivan-shishkin/coppice-noon-1872,1872,,https://uploads2.wikiart.org/images/ivan-shishkin/coppice-noon-1872.jpg!Large.jpg,1872,Realism,landscape,animals|storm-and-tempest|lakes-and-ponds|cows|forests-and-trees|Natural landscape|Natural environment|Tree|Pasture|Sky|Meadow|Grass|Plant community,,,,,
https://www.wikiart.org/en/henry-herbert-la-thangue/packing-stocks-1920,1920,,https://uploads6.wikiart.org/images/henry-herbert-la-thangue/packing-stocks-1920.jpg!Large.jpg,1920,Impressionism,genre painting,,,,,,
https://www.wikiart.org/en/maurice-prendergast/beach-scene-st-malo,1907,,https://uploads1.wikiart.org/images/maurice-prendergast/beach-scene-st-malo.jpg!Large.jpg,1907,Post-Impressionism,marina,seas-and-oceans|leisure-and-sleep,panel|oil,Private Collection,,,
https://www.wikiart.org/en/yinka-shonibare/general-of-tivoli-2018,2018,,https://uploads5.wikiart.org/00309/images/yinka-shonibare/general-of-tivoli-2018.jpg!Large.jpg,2018,Contemporary|Postcolonial art,sculpture,Statue,,,,,
https://www.wikiart.org/en/heinrich-lefler/elsa-act-iii-scene-from-lohengrin-1919,1919,,https://uploads4.wikiart.org/00312/images/heinrich-lefler/heinrich-lefler-lohengrin-elsa-act-iii.jpg!Large.jpg,1919,Art Nouveau (Modern),illustration|design,Prophet,,,,,
https://www.wikiart.org/en/jan-toorop/the-shipwreck-1909,1909,,https://uploads0.wikiart.org/images/jan-toorop/the-shipwreck-1909.jpg!Large.jpg,1909,Art Nouveau (Modern),poster,posters-and-advertisements|Text|Font,,,,,
https://www.wikiart.org/en/william-turner/the-sun-rising-through-vapour,,,https://uploads1.wikiart.org/00287/images/william-turner/the-sun-rising-through-vapour.jpg!Large.jpg,,Romanticism,marina,Boat|Vehicle|Watercraft|Ship of the line,,,,,
https://www.wikiart.org/en/vasily-surikov/head-of-khakasy-1893,1893,,https://uploads6.wikiart.org/images/vasily-surikov/head-of-khakasy-1893.jpg!Large.jpg,1893|1893; Russian Federation,Realism,sketch and study,male-portraits|Chin,paper|watercolor,,,,
https://www.wikiart.org/en/jan-mankes/thrushes-in-evening-mood,,,https://uploads3.wikiart.org/00320/images/jan-mankes/jan-mankes-lijsters-in-avondstemming-museum-arnhem-gm-13158.jpg!Large.jpg,,Japonism|Symbolism,animal painting,,oil,,,,
https://www.wikiart.org/en/jimmy-ernst/mombosa-1975,1975,,https://uploads3.wikiart.org/images/jimmy-ernst/mombosa-1975.jpg,1975,Abstract Expressionism,abstract,Pattern|Textile,,,,,
https://www.wikiart.org/en/vincent-van-gogh/clock-clog-with-cutlery-and-a-spoon-rack-1885,1885,Nunen / Nuenen,https://uploads0.wikiart.org/images/vincent-van-gogh/clock-clog-with-cutlery-and-a-spoon-rack-1885(1).jpg!Large.jpg,"1885; Nunen / Nuenen, Netherlands|1885|Nunen / Nuenen",Realism,still life,clocks-and-hourglasses|dishware-and-cutlery|Sketch,paper|chalk,"Van Gogh Museum, Amsterdam, Netherlands",,,
https://www.wikiart.org/en/nasreen-mohamedi/untitled,,,https://uploads4.wikiart.org/images/nasreen-mohamedi/untitled.jpg,,Minimalism,abstract,monochrome|Beige,,,,,
https://www.wikiart.org/en/telemaco-signorini/water-carriers-in-la-spezia-1862,1862,,https://uploads3.wikiart.org/00489/images/telemaco-signorini/water-carriers-in-la-spezia-1862-by-telemaco-signorini.png!Large.png,1862; Italy|1862,Realism,genre painting,1860s paintings from Italy,canvas|oil,Private Collection,,,
https://www.wikiart.org/en/jules-breton/spinner-on-the-rocks-in-douarnenez-1870,1870,,https://uploads8.wikiart.org/00341/images/jules-breton/jules-breton-fileuse-sur-les-rochers-douarnenez-ppp645-mus-e-des-beaux-arts-de-la-ville-de-paris.jpg!Large.jpg,1870,Realism,landscape|genre painting,spinning,canvas|oil,,,,
https://www.wikiart.org/en/edouard-vuillard/the-comb,1898,,https://uploads5.wikiart.org/images/edouard-vuillard/the-comb.jpg!Large.jpg,1898,Intimism,portrait,female-portraits,board|oil,Private Collection,,,
https://www.wikiart.org/en/anna-ancher/lars-gaihede-whittling-a-stock,1880,,https://uploads3.wikiart.org/00439/images/anna-ancher/1880lars-gaihede-whittling-a-stock-1880.jpg!Large.jpg,1880,,genre painting,,,,,,
https://www.wikiart.org/en/salvador-dali/still-life-with-moonight,1925,,https://uploads8.wikiart.org/images/salvador-dali/still-life-with-moonight.jpg,1925,Cubism,still life,,,,Early Years (1917-1927),,
https://www.wikiart.org/en/alex-hay/chicken-wire-1963,1963,,https://uploads6.wikiart.org/images/alex-hay/chicken-wire-1963.jpg!Large.jpg,1963,Minimalism,abstract,Pattern|Line|Mesh,,,,,
https://www.wikiart.org/en/thomas-jones-barker/self-portrait,,,https://uploads4.wikiart.org/images/thomas-jones-barker/self-portrait.jpg!Large.jpg,,Romanticism,self-portrait,Gentleman,canvas|oil,,,,
https://www.wikiart.org/en/konstantin-korovin/in-conjunction-1886,1886,,https://uploads0.wikiart.org/images/konstantin-korovin/in-conjunction-1886.jpg!Large.jpg,1886,Impressionism,genre painting,male-portraits,,,,,
https://www.wikiart.org/en/sohrab-sepehri/untitled-25,,,https://uploads3.wikiart.org/00109/images/sohrab-sepehri/a-41.jpg,,Neo-Expressionism,animal painting,Bird|Blackbird|Crow|Raven,,,,,
https://www.wikiart.org/en/giorgio-morandi/still-life-1918-2,1918,,https://uploads4.wikiart.org/images/giorgio-morandi/still-life-1918-2.jpg!Large.jpg,1918,Metaphysical art,still life,,,,,,
https://www.wikiart.org/en/zdzislaw-beksinski/untitled-546,,,https://uploads1.wikiart.org/images/zdislav-beksinski/untitled-110.jpg!Large.jpg,,Surrealism,symbolic painting,animals|allegories-and-symbols|seas-and-oceans|flying|aircrafts,,,,,
https://www.wikiart.org/en/malcolm-morley/the-navigators-1996,1996,,https://uploads4.wikiart.org/images/malcolm-morley/the-navigators-1996.jpg,1996,Expressionism,marina,Flag of the united states|Flag,,,,,
https://www.wikiart.org/en/john-altoon/untitled-abc-with-yellow-and-green-1967,1967,,https://uploads4.wikiart.org/00141/images/john-altoon/untitled-abc-with-yellow-and-green-1967.jpg!Large.jpg,1967,Abstract Expressionism,abstract,Turquoise,,,,,
https://www.wikiart.org/en/samuel-morse/portrait-of-jeremiah-evarts-1817,1817,,https://uploads6.wikiart.org/00301/images/samuel-morse/jeremiah-evarts-by-samuel-f-b-morse.jpg!Large.jpg,1817,Romanticism,portrait,Formal wear|Suit,canvas|oil,,,,
https://www.wikiart.org/en/boris-kustodiev/portrait-of-a-n-protasova-1900,1900,,https://uploads8.wikiart.org/images/boris-kustodiev/portrait-of-a-n-protasova-1900.jpg!Large.jpg,1900,Realism,portrait,famous-people|female-portraits|A.N.-Protasova|Lady|Hand fan,,,,,
https://www.wikiart.org/en/childe-hassam/cos-cob,1902,,https://uploads1.wikiart.org/images/childe-hassam/cos-cob.jpg!Large.jpg,1902,Impressionism,landscape,streets-and-squares|houses-and-buildings|forests-and-trees,,,,,
https://www.wikiart.org/en/camille-pissarro/route-du-fond-in-hermitage-pontoise-1877,1877,,https://uploads1.wikiart.org/images/camille-pissarro/route-du-fond-in-hermitage-pontoise-1877.jpg!Large.jpg,1877,Impressionism,cityscape,Tree|Natural landscape|Rural area|spring|Woody plant,canvas|oil,Private Collection,,,
https://www.wikiart.org/en/ferdinand-hodler/a-troubled-soul,,,https://uploads3.wikiart.org/images/ferdinand-hodler/a-troubled-soul.jpg!Large.jpg,,Post-Impressionism,portrait,male-portraits|characters-and-emotions,,"Kunstmuseum Basel, Basel, Switzerland",,,
https://www.wikiart.org/en/john-leech/juvenile-etymology,,,https://uploads0.wikiart.org/images/john-leech/juvenile-etymology.jpg!Large.jpg,,Romanticism,illustration,Fictional character,,,,Pictures of Life and Character,
https://www.wikiart.org/en/henri-matisse/girl-with-a-fur-coat-1944,1944,,https://uploads0.wikiart.org/00133/images/henri-matisse/girl-with-a-fur-coat-1944.jpg!Large.jpg,1944,Expressionism,portrait,Lady|Victorian fashion,,,,,
https://www.wikiart.org/en/ding-yanyong/aquatic-animals-1978,1978,,https://uploads3.wikiart.org/images/ding-yanyong/aquatic-animals-1978.jpg,1978,Ink and wash painting|Expressionism,animal painting,Organism,,,,,
https://www.wikiart.org/en/friedensreich-hundertwasser/487a-little-palace-of-illness-1970,1970,,https://uploads8.wikiart.org/images/friedensreich-hundertwasser/487a-little-palace-of-illness-1970(2).jpg,1970,Transautomatism,abstract,,woodcut,,,Nana Hyaku Mizu,
https://www.wikiart.org/en/medardo-rosso/jewish-boy-1892,1892,,https://uploads0.wikiart.org/images/medardo-rosso/jewish-boy-1892.jpg!Large.jpg,1892,Post-Impressionism,sculpture,Forehead|Chin|Head|Anthropology|Classical sculpture|Museum|Jaw,,,,,
https://www.wikiart.org/en/alfred-freddy-krupa/haustor-gajeva-20-2017,2017,Karlovac,https://uploads8.wikiart.org/00205/images/alfred-freddy-krupa/13403177-10209452992419375-3265512739555222566-o.jpg!Large.jpg,"2017; Karlovac, Croatia|Karlovac|2017",Street Photography,veduta,Darkness|Light|monochrome|Room|Sky,photography,,,,
https://www.wikiart.org/en/thomas-sully/juvenile-ambition-1825,1825,,https://uploads6.wikiart.org/images/thomas-sully/juvenile-ambition-1825.jpg!Large.jpg,1825,Romanticism,portrait,,,,,,
https://www.wikiart.org/en/albert-bierstadt/sierra-nevada-1872,1872,,https://uploads6.wikiart.org/images/albert-bierstadt/sierra-nevada-1872.jpg!Large.jpg,1872,Luminism,landscape,forests-and-trees|mountains|Mountainous landforms|Mountain|Mountain range|Wilderness|Ridge|Massif|Alps|Sky|Natural landscape|Summit,board|oil,Private Collection,,,
https://www.wikiart.org/en/max-ernst/illustration-to-mainacht-in-wien-leo-perutz,,,https://uploads6.wikiart.org/images/max-ernst/illustration-to-mainacht-in-wien-leo-perutz.jpg!Large.jpg,,Surrealism,illustration,Botany|Plant,,,,,
https://www.wikiart.org/en/odilon-redon/oannes,,,https://uploads8.wikiart.org/images/odilon-redon/oannes.jpg!Large.jpg,,Symbolism,mythological painting,flying,,,,,
https://www.wikiart.org/en/arkhip-kuindzhi/steppe-1875,1875,,https://uploads7.wikiart.org/images/arkhip-kuindzhi/steppe-1875.jpg!Large.jpg,1875,Realism,landscape,deserts-and-steppes|Sky|Natural environment|Natural landscape|Savanna|Plain|Ecoregion|Grassland,canvas|oil,,,,
https://www.wikiart.org/en/vasily-polenov/view-of-oka-from-the-western-riverbank,,,https://uploads6.wikiart.org/images/vasily-polenov/view-of-oka-from-the-western-riverbank.jpg!Large.jpg,,Realism,landscape,rivers-and-waterfalls|River|Bank|Water resources|Sky|Loch,,,,,
https://www.wikiart.org/en/arno-breker/saint-matthew-1927,1927,,https://uploads1.wikiart.org/images/arno-breker/saint-matthew-1927.jpg!Large.jpg,1927,Expressionism,sculpture,Tree|Rock,,,,,
https://www.wikiart.org/en/robert-williams/mirror-image-with-varicose-eyeballs-1993,1993,,https://uploads8.wikiart.org/images/robert-williams/mirror-image-with-varicose-eyeballs-1993.jpg,1993,Lowbrow Art,figurative,,,,,,
https://www.wikiart.org/en/bernard-schultze/blumen-get-mmel-1988,1988,,https://uploads7.wikiart.org/images/bernard-schultze/blumen-get-mmel-1988.jpg,1988,Art Informel,abstract,,,,,,
https://www.wikiart.org/en/alexander-roitburd/voltaire-and-the-forest-nymph-2016,2016,,https://uploads7.wikiart.org/00155/images/alexander-roitburd/2016-17.jpg!Large.jpg,2016,Transavantgarde,figurative,,canvas|oil,,,Galant Age of Enlightenment. 2016-2017,
https://www.wikiart.org/en/frances-hodgkins/the-sitting-room-1931,1931,,https://uploads1.wikiart.org/00437/images/frances-hodgkins/1931the-sitting-room-c-1930-1931.jpg!Large.jpg,1931,,,,,,,,
https://www.wikiart.org/en/maurice-de-vlaminck/view-of-a-village-with-red-roofs,1912,,https://uploads5.wikiart.org/images/maurice-de-vlaminck/view-of-a-village-with-red-roofs.jpg!Large.jpg,1912,Post-Impressionism,cityscape,houses-and-buildings|forests-and-trees,canvas|oil,Private Collection,,,
https://www.wikiart.org/en/keisai-eisen/evening-glow-at-ryogoku-bridge-1848,1848,,https://uploads1.wikiart.org/images/keisai-eisen/evening-glow-at-ryogoku-bridge-1848.jpg!Large.jpg,1848,Ukiyo-e,landscape,,,,,,
https://www.wikiart.org/en/shirin-neshat/untitled-mother-and-son-1995,1995,,https://uploads5.wikiart.org/00333/images/shirin-neshat/untitled-from-women-of-allah-series-1995.jpg,1995,Contemporary|Feminist Art,photo,,,,,Women of Allah,
https://www.wikiart.org/en/robert-goodnough/untitled-1961,1961,,https://uploads0.wikiart.org/images/robert-goodnough/untitled-1961.jpg,1961,Color Field Painting,abstract,,,,,,
https://www.wikiart.org/en/oswaldo-vigas/gran-bruja-1952,1952,,https://uploads5.wikiart.org/00175/images/oswaldo-vigas/01-gran-bruja-jpg.jpg!Large.jpg,1952,Figurative Expressionism,,,,,,,
https://www.wikiart.org/en/jules-lefranc/paris-du-pont-alexandre-iii-1932,1932,,https://uploads7.wikiart.org/images/jules-lefranc/paris-du-pont-alexandre-iii-1932.jpg,1932,Naïve Art (Primitivism),cityscape,Sky,,,,,
https://www.wikiart.org/en/clarence-holbrook-carter/over-and-above-series-fox-1963,1963,,https://uploads7.wikiart.org/images/clarence-holbrook-carter/over-and-above-series-fox-1963.jpg,1963,Magic Realism,animal painting,Terrestrial animal|Wildlife|Organism,gouache|pencil|panel,,,,
https://www.wikiart.org/en/phil-sims/untitled-1985,1985,,https://uploads3.wikiart.org/images/phil-sims/untitled-1985.jpg!Large.jpg,1985,Minimalism,abstract,monochrome|Turquoise|Paper product,,,,,
https://www.wikiart.org/en/currier-and-ives/the-pursuit-1856,1856,,https://uploads3.wikiart.org/images/currier-and-ives/the-pursuit-1856.jpg,1856,Romanticism,genre painting,Horse|Rein|Bridle|Horse trainer,,,,,
https://www.wikiart.org/en/marianne-north/flowers-and-fruit-of-the-maricojas-passion-flower-brazil-1873,1873,,https://uploads2.wikiart.org/images/marianne-north/flowers-and-fruit-of-the-maricojas-passion-flower-brazil-1873.jpg!Large.jpg,1873,Naturalism,flower painting,Flower|Giant granadilla|Plant|Passion flower|Flowering plant|Leaf|Passion flower family|Fruit,,,,,
https://www.wikiart.org/en/camille-pissarro/flowering-apple-trees-at-eragny-1888,1888,,https://uploads6.wikiart.org/images/camille-pissarro/flowering-apple-trees-at-eragny-1888.jpg!Large.jpg,1888,Pointillism|Neo-Impressionism,landscape,Tree|Meadow|Natural landscape|Pasture|Grassland|Woody plant|Field|spring|Plant|1880s paintings from France,canvas|oil,Private Collection,,,
https://www.wikiart.org/en/blek-le-rat/desert-storm-2007,2007,,https://uploads8.wikiart.org/images/blek-le-rat/desert-storm-2007.jpg,2007,Street art,figurative,,,,,,
https://www.wikiart.org/en/mona-hatoum/homebound-2000,2000,,https://uploads4.wikiart.org/00333/images/mona-hatoum/homebound-2000.jpg,2000,Postcolonial art|Post-Minimalism,installation,,,,,,
https://www.wikiart.org/en/vincent-van-gogh/cypresses-1889-3,1889,Saint-rémy-de-provence,https://uploads7.wikiart.org/images/vincent-van-gogh/cypresses-1889-3(1).jpg!Large.jpg,"1889|1889; Saint-rémy-de-provence, France|Saint-rémy-de-provence",Post-Impressionism,sketch and study,forests-and-trees|Tree|Plant,paper|ink,"Brooklyn Museum, New York City, NY, US",,,
https://www.wikiart.org/en/samuel-mutzner/cartier-din-tunis-1920,1920,,https://uploads8.wikiart.org/images/samuel-mutzner/cartier-din-tunis-1920.jpg!Large.jpg,1920,Impressionism|Orientalism,cityscape,,,,,,
https://www.wikiart.org/en/balthus/drawing-room,1943,,https://uploads0.wikiart.org/images/balthus/drawing-room.jpg!Large.jpg,1943,Expressionism,genre painting,children|reading-and-writing|leisure-and-sleep,,,,,
https://www.wikiart.org/en/vasily-polenov/a-depiction-of-jesus-and-the-woman-taken-in-adultery-1888,1888,,https://uploads7.wikiart.org/images/vasily-polenov/a-depiction-of-jesus-and-the-woman-taken-in-adultery-1888.jpg!Large.jpg,1888,Romanticism|Orientalism,religious painting,Christianity|Jesus-Christ|Pericope-Adulterae|Strategy video game,canvas|oil,"Russian Museum, Saint Petersburg, Russia",,,
https://www.wikiart.org/en/lyubov-popova/building-the-revolution-soviet-art-and-architecture,,,https://uploads0.wikiart.org/images/lyubov-popova/building-the-revolution-soviet-art-and-architecture.jpg!Large.jpg,,Constructivism,abstract,Beam|Line|Room|Lumber,,,,,
https://www.wikiart.org/en/konstantin-makovsky/portrait-of-the-girl-1,,,https://uploads4.wikiart.org/images/konstantin-makovsky/portrait-of-the-girl-1.jpg!Large.jpg,,Romanticism,portrait,female-portraits|Hair|Lady|Face|Beauty|Lip|Hairstyle,,,,,
https://www.wikiart.org/en/gustave-caillebotte/woman-sitting-on-a-red-flowered-sofa,1880,,https://uploads0.wikiart.org/images/gustave-caillebotte/woman-sitting-on-a-red-flowered-sofa.jpg!Large.jpg,1880,Impressionism,portrait,female-portraits,canvas|oil,,,,
https://www.wikiart.org/en/norman-lewis/the-gremlins-1961,1961,,https://uploads0.wikiart.org/00163/images/norman-lewis/lewis-promenade-1961-image-only0.jpg!Large.jpg,1961,Abstract Expressionism,abstract,,oil,,Abstraction Expressionism,,Abstraction
https://www.wikiart.org/en/norman-rockwell/maternity-waiting-room-1946,1946,,https://uploads5.wikiart.org/images/norman-rockwell/maternity-waiting-room-1946.jpg!Large.jpg,1946,Regionalism,genre painting,group-portraits|People,canvas|oil,Private Collection,,,
https://www.wikiart.org/en/edouard-manet/young-woman-in-a-negligee-1882,1882,Paris,https://uploads6.wikiart.org/images/edouard-manet/young-woman-in-a-negligee-1882.jpg!Large.jpg,"1882; Paris, France|Paris|1882",Impressionism,portrait,female-portraits|Hair|Lady|Hairstyle|Chin|Lip,pastel,,,,
https://www.wikiart.org/en/gustave-dore/don-quixote-63,,,https://uploads7.wikiart.org/images/gustave-dore/don-quixote-63.jpg!Large.jpg,,Romanticism,illustration,fictional-characters|battles-and-wars|Don-Quixote,,,,Don Quixote,
https://www.wikiart.org/en/aurel-cojan/portrait,,,https://uploads0.wikiart.org/images/aurel-cojan/portrait.jpg!Large.jpg,,Art Informel,portrait,,,,,,
https://www.wikiart.org/en/dieter-roth/auf-wiedersehn-sharpie-d-244-1972,1972,,https://uploads6.wikiart.org/images/dieter-roth/auf-wiedersehn-sharpie-d-244-1972.jpg,1972,Neo-Dada|Op Art,abstract,Pattern|monochrome,,,,,
https://www.wikiart.org/en/william-holman-hunt/the-finding-of-the-saviour-in-the-temple-1862,1855,,https://uploads0.wikiart.org/images/william-holman-hunt/the-finding-of-the-saviour-in-the-temple-1862.jpg!Large.jpg,1855,Romanticism|Orientalism,genre painting,celebrations-and-festivals,canvas|oil,"Birmingham Museum and Art Gallery, Birmingham, UK",,,
https://www.wikiart.org/en/lucian-freud/untitled-quince,1947,,https://uploads8.wikiart.org/images/lucian-freud/untitled-quince.jpg!Large.jpg,1947,Expressionism,still life,fruits-and-vegetables,,,,,
https://www.wikiart.org/en/charles-turner/frances-teresa-stuart-duchess-of-richmond-and-lennox-1810-1,1810,,https://uploads0.wikiart.org/images/charles-turner/frances-teresa-stuart-duchess-of-richmond-and-lennox-1810-1.jpg!Large.jpg,1810,Romanticism,portrait,Photograph|Lady|Vintage clothing|Retro style,,,,,
https://www.wikiart.org/en/marcel-duchamp/cover-for-young-cherry-trees-secured-against-hares-1946,1946,New York,https://uploads4.wikiart.org/images/marcel-duchamp/cover-for-young-cherry-trees-secured-against-hares-1946.jpg,"New York|1946; New York, United States|1946",Conceptual Art,design,designs-and-sketches|monuments-and-statues,,"Philadelphia Museum of Art, Philadelphia, PA, US",,,
https://www.wikiart.org/en/jean-auguste-dominique-ingres/portrait-of-mr-ansar,,,https://uploads3.wikiart.org/images/jean-auguste-dominique-ingres/portrait-of-mr-ansar.jpg!Large.jpg,,Neoclassicism,portrait,male-portraits|Picture frame,,,,,
https://www.wikiart.org/en/salvador-dali/suburbs-of-a-paranoiac-critical-town-afternoon-on-the-outskirts-of-european-history-1936,1936,,https://uploads1.wikiart.org/images/salvador-dali/suburbs-of-a-paranoiac-critical-town-afternoon-on-the-outskirts-of-european-history-1936.jpg!Large.jpg,1936,Surrealism|Metaphysical art,cityscape,Sky,wood|oil,Private Collection,Surrealism Period (1929-1940),,
https://www.wikiart.org/en/halonen-pekka/uimaan-lahdossa,,,https://uploads5.wikiart.org/00223/images/halonen-pekka/halonen-uimaan-l-hd-ss.jpg!Large.jpg,,Realism,nude painting (nu),,oil,,,,
https://www.wikiart.org/en/pierre-auguste-renoir/figures-in-a-garden,1880,,https://uploads3.wikiart.org/images/pierre-auguste-renoir/figures-in-a-garden.jpg!Large.jpg,1880,Impressionism,genre painting,Tree,canvas|oil,"Ashmolean Museum, Oxford, UK",,,
https://www.wikiart.org/en/frederic-edwin-church/after-the-glow,,,https://uploads8.wikiart.org/00371/images/frederic-edwin-church/1867-after-the-glow-oil-on-canvas-79-3-x-123-8-cm.jpg,,Romanticism,landscape,,canvas|oil,,,,
https://www.wikiart.org/en/george-pemba/xhosa-woman-1964,1964,,https://uploads0.wikiart.org/images/george-pemba/xhosa-woman-1964.jpg!Large.jpg,1964,Shin-hanga,portrait,,,,,,
https://www.wikiart.org/en/herbert-james-draper/herbert-james-draper-the-sea-maiden,,,https://uploads2.wikiart.org/00267/images/herbert-james-draper/herbert-james-draper-the-sea-maiden.jpg!Large.jpg,,Academicism,mythological painting,,,,,,
https://www.wikiart.org/en/jacek-malczewski/my-life-childhood,,,https://uploads5.wikiart.org/images/jacek-malczewski/my-life-childhood.jpg!Large.jpg,,Symbolism,landscape,children|cottages-and-farmhouses|House,,,,,
https://www.wikiart.org/en/jean-leon-gerome/general-bonaparte-with-his-military-staff-in-egypt-1863-1,1863,,https://uploads0.wikiart.org/images/jean-leon-gerome/general-bonaparte-with-his-military-staff-in-egypt-1863-1.jpg!Large.jpg,1863,Orientalism,history painting,famous-people|Conquistador|Napoleon Bonaparte,canvas|oil,"Hermitage Museum, Saint Petersburg, Russia",,,
https://www.wikiart.org/en/theophile-steinlen/elle-1897,1897,,https://uploads8.wikiart.org/images/theophile-steinlen/elle-1897.jpg!Large.jpg,1897,Art Nouveau (Modern),genre painting,Sitting,,,,,
https://www.wikiart.org/en/fritz-winter/vertikal-2-1964,1964,,https://uploads8.wikiart.org/images/fritz-winter/vertikal-2-1964.jpg!Large.jpg,1964,Art Informel,abstract,Orange|Line,,,,,
